Date,Open,High,Low,Close,Adj Close,Volume
18-02-2013,358.276611,368.709076,356.847504,367.041779,297.179474,3950474
19-02-2013,367.756348,370.424011,362.135193,368.423248,298.298004,2770704
20-02-2013,369.566528,370.471649,360.229736,361.325378,292.551086,4306789
21-02-2013,358.08606,358.08606,346.319763,346.700867,280.710236,6087744
22-02-2013,346.986694,350.51181,343.6521,347.272491,281.173065,5190804
25-02-2013,348.46344,350.98819,342.747009,343.6521,278.241791,3405702
26-02-2013,342.985199,343.175751,332.028717,332.933807,269.563568,4730785
27-02-2013,334.077118,341.270264,329.885071,340.22226,275.464722,4948924
28-02-2013,342.080078,343.461548,322.024994,325.359558,263.431,7368396
01-03-2013,325.645386,331.171265,323.978088,324.978455,263.122467,3379347
04-03-2013,323.93045,324.216278,317.594757,318.880951,258.185516,3418966
05-03-2013,319.35733,329.21814,317.737671,327.884308,265.475189,4938493
06-03-2013,330.694885,339.650604,326.883942,336.07785,272.109192,5072484
07-03-2013,336.220764,336.220764,328.265411,333.981842,270.41214,3132163
08-03-2013,335.363312,344.604828,335.363312,342.175354,277.046082,5034697
11-03-2013,341.651367,345.7005,337.792786,342.365906,277.200378,3844833
12-03-2013,342.985199,344.414307,335.363312,339.412415,274.809082,3575593
13-03-2013,338.221497,340.031708,334.124725,335.458557,271.607788,2518810
14-03-2013,335.458557,341.317902,330.218506,340.22226,275.464722,3224356
15-03-2013,340.936798,345.652863,336.506592,337.69751,273.420563,2923615
18-03-2013,332.362183,335.363312,329.932709,332.790894,269.447876,2096834
19-03-2013,334.410553,335.125122,322.406067,323.644623,262.04248,2956397
20-03-2013,323.644623,326.21701,316.880219,318.928589,258.224091,3223447
21-03-2013,320.595886,324.835571,309.639404,312.354706,252.901505,3573501
22-03-2013,311.640167,312.49762,305.066284,306.638275,248.273102,4001550
25-03-2013,312.49762,312.783447,298.301849,299.540405,242.526245,4984781
26-03-2013,297.396729,299.064026,290.584686,292.061432,236.47081,4779265
28-03-2013,291.061035,302.398621,286.487915,298.06366,241.330566,13888063
01-04-2013,299.826233,301.541138,295.53891,299.826233,242.75766,3423589
02-04-2013,299.254578,306.257202,298.397125,304.589905,246.614624,3577421
03-04-2013,303.732452,309.925232,300.731323,301.874603,244.416153,4021976
04-04-2013,300.207306,300.588409,288.726837,289.965393,234.773727,5016993
05-04-2013,289.155579,297.873108,288.869751,294.586182,238.514999,4183560
08-04-2013,295.824738,297.730194,290.298859,291.442139,235.969345,3497675
09-04-2013,293.538147,298.96875,289.203217,290.013031,234.812286,4056869
10-04-2013,292.823608,294.252716,285.820984,290.822845,235.467972,5996494
11-04-2013,293.442871,293.823975,283.6297,284.391876,230.261047,6669418
12-04-2013,282.962769,288.965027,281.10495,285.344635,231.032455,5232583
15-04-2013,283.915527,283.915527,279.818756,280.533295,227.136902,3759211
16-04-2013,280.533295,286.487915,278.675476,284.248962,230.145355,6358428
17-04-2013,286.773743,289.155579,282.105316,283.010406,229.142548,6851700
18-04-2013,283.15332,288.20282,279.914032,285.630432,231.26387,5760411
22-04-2013,287.535919,293.633423,286.773743,292.204315,236.586472,5573332
23-04-2013,292.585419,297.444366,291.63269,294.490906,238.437836,5281711
25-04-2013,295.586548,299.588043,295.348358,297.777832,241.099152,4773738
26-04-2013,298.492401,301.636414,289.822479,290.632324,235.31369,3772386
29-04-2013,291.061035,292.204315,286.868988,288.155182,233.30806,2651780
30-04-2013,290.48941,292.871246,283.6297,288.44101,233.539505,4336563
02-05-2013,289.631927,292.013794,287.726471,290.203583,234.966568,2972237
03-05-2013,289.155579,299.540405,286.82135,296.491638,240.057755,5631838
06-05-2013,298.540039,308.019745,298.206573,307.305206,248.81311,6183505
07-05-2013,308.877228,310.973236,304.875732,309.353577,250.471542,5282686
08-05-2013,310.830322,311.35434,301.350586,303.589539,245.804657,5428461
09-05-2013,304.589905,306.685913,299.921509,301.160065,243.837616,3292195
10-05-2013,301.969879,305.256805,300.207306,303.446625,245.688965,2969772
13-05-2013,303.827728,306.06665,290.584686,291.156311,235.73793,4257402
14-05-2013,288.488647,292.204315,282.48642,289.536652,234.42659,6519905
15-05-2013,290.584686,295.157806,290.584686,293.728699,237.820755,3963812
16-05-2013,293.728699,299.730957,293.061798,297.063293,240.52063,4641767
17-05-2013,297.920746,298.635315,293.91925,297.110931,240.559189,3327845
20-05-2013,298.111298,304.589905,297.730194,300.445496,243.259048,4293213
21-05-2013,300.11203,301.541138,292.204315,294.014526,238.05217,3120373
22-05-2013,292.823608,298.682922,289.727203,291.489777,236.007935,3481752
23-05-2013,290.584686,295.824738,281.390778,285.392273,231.07103,8913900
24-05-2013,295.491272,304.399353,292.013794,298.206573,241.446304,12087361
27-05-2013,298.301849,303.589539,296.110535,302.160431,244.647598,3887794
28-05-2013,301.112427,308.496124,301.112427,306.590637,248.234512,5482415
29-05-2013,306.495392,307.638672,297.730194,299.683319,242.641922,3785479
30-05-2013,298.254211,298.254211,286.535553,287.393005,232.690948,6730750
31-05-2013,289.393768,289.393768,276.388885,277.960907,225.054153,7105770
03-06-2013,279.628204,283.724976,276.341248,282.48642,228.718262,4576311
04-06-2013,283.15332,288.107574,283.058044,284.630066,230.453918,4027525
05-06-2013,283.6297,288.107574,282.295868,284.963531,230.723923,3503825
06-06-2013,282.962769,282.962769,279.390015,281.34314,227.792633,3606739
07-06-2013,280.104584,284.2966,277.484558,278.246735,225.285553,2892197
10-06-2013,278.675476,281.914764,274.959808,276.865265,224.167038,2771849
11-06-2013,274.388153,275.769623,264.622589,267.909546,216.915924,5157889
12-06-2013,266.90918,267.957184,259.906555,260.811646,211.169067,5507683
13-06-2013,258.19162,266.480438,251.99884,253.570862,205.306473,6520839
14-06-2013,256.667236,263.384033,256.333801,261.192749,211.477631,4215143
17-06-2013,262.050201,264.765503,256.571991,263.955688,213.714676,3596701
18-06-2013,262.717133,274.673981,260.764008,271.625214,219.924393,5950387
19-06-2013,271.625214,279.72348,269.576843,277.341644,224.55275,7473360
20-06-2013,272.292145,272.339783,258.001068,259.668365,210.243393,7665272
21-06-2013,259.525452,263.384033,252.999207,259.192017,209.857697,5837370
24-06-2013,257.429443,262.383667,253.046844,254.047226,205.692184,5705272
25-06-2013,253.904312,257.572357,249.902817,253.856674,205.537888,5458907
26-06-2013,256.286163,256.762512,250.188644,252.094116,204.110794,4495531
27-06-2013,256.286163,257.000702,248.997726,251.66539,203.763687,5176455
28-06-2013,254.380676,261.145111,254.380676,260.811646,211.169067,6442691
01-07-2013,259.239624,269.338654,259.239624,267.433167,216.530243,4605800
02-07-2013,268.385925,272.768494,266.766266,268.624084,217.494492,4384013
03-07-2013,265.908783,266.004059,255.857422,256.81015,207.929184,4151020
04-07-2013,260.097107,260.47821,250.950836,252.284668,204.265106,4824358
05-07-2013,255.809784,257.095978,251.141373,252.189392,204.187958,3536764
08-07-2013,250.474457,250.474457,245.806046,247.616257,200.485245,4098355
09-07-2013,250.188644,251.617752,247.854431,249.283539,201.83522,3558757
10-07-2013,250.569733,250.617371,243.18602,244.091125,197.631119,5159191
11-07-2013,249.617004,252.80867,246.854065,248.711899,201.372375,5689066
12-07-2013,249.140625,251.522476,246.282425,250.236282,202.606598,3897430
15-07-2013,242.471481,247.235153,239.994354,245.282043,204.834335,5308024
16-07-2013,241.423462,243.99585,238.851074,239.708542,200.179932,3349421
17-07-2013,239.708542,241.4711,230.752808,231.705551,193.496674,4646295
18-07-2013,231.848465,233.992111,228.323334,233.134659,194.690094,3940380
19-07-2013,232.991745,236.469238,228.656799,229.609528,191.746277,4706545
22-07-2013,229.56189,229.609528,222.130554,222.749832,186.017761,4915124
23-07-2013,228.609161,228.609161,222.082916,223.512009,186.654282,4498581
24-07-2013,222.654556,224.798203,217.795593,218.748337,182.676147,4219222
25-07-2013,217.033401,219.558151,211.507538,212.317368,177.305649,5326682
26-07-2013,212.936646,215.747208,206.4104,208.554047,174.162903,3766603
29-07-2013,207.887131,213.651184,204.076187,205.219467,171.37822,6304280
30-07-2013,205.219467,207.029678,197.692856,199.503052,166.604446,4394029
31-07-2013,198.264496,207.410767,192.786255,205.505295,171.616913,6577401
01-08-2013,206.98204,209.220963,197.35939,200.217606,167.201157,4838134
02-08-2013,200.408157,202.170715,191.690613,192.786255,160.995255,4756398
05-08-2013,192.786255,199.503052,188.832397,198.073944,165.411026,4820525
06-08-2013,196.263748,196.263748,187.498566,188.880035,157.73317,5380027
07-08-2013,188.165482,199.026688,186.069458,198.121582,165.45079,5905271
08-08-2013,198.216858,210.602432,196.978302,208.458771,174.083328,7302308
12-08-2013,210.364243,228.132782,210.221344,225.369858,188.20575,12855337
13-08-2013,222.845093,231.991379,220.701447,229.990631,192.064545,9875143
14-08-2013,250.569733,250.569733,234.563766,238.279434,198.986496,20953237
16-08-2013,237.23143,237.517242,220.749084,224.226563,187.250992,8493479
19-08-2013,219.129425,237.183792,213.079544,235.183044,196.400696,14064024
20-08-2013,232.229553,246.568237,228.370972,244.853317,204.476318,11354688
21-08-2013,247.711533,250.474457,232.705917,236.4216,197.435013,12360154
22-08-2013,236.278687,262.860046,233.992111,261.145111,218.081543,15950277
23-08-2013,262.812408,270.577209,257.334167,268.95755,224.605713,15308662
26-08-2013,270.624847,271.911041,260.668732,264.050964,220.508255,10861102
27-08-2013,262.002563,266.528076,258.286896,259.430176,216.649429,7405044
28-08-2013,257.143616,269.86264,252.57048,265.813507,221.980118,10229705
29-08-2013,269.100464,271.053589,262.955322,265.194244,221.462982,8607976
30-08-2013,266.766266,275.912537,257.238892,261.049835,218.001999,12798514
02-09-2013,262.050201,277.246368,261.526215,275.721985,230.254684,8953294
03-09-2013,278.961273,281.390778,266.385162,268.004822,223.810074,11047244
04-09-2013,269.100464,277.960907,266.242249,276.198364,230.652451,6571688
05-09-2013,280.914398,282.343506,271.529938,275.007416,229.657974,6793974
06-09-2013,276.484161,280.962036,270.10083,278.34201,232.442642,6332233
10-09-2013,282.295868,287.726471,279.485291,286.392639,239.16568,6458776
11-09-2013,287.726471,303.732452,284.391876,300.778961,251.179657,9530097
12-09-2013,299.064026,302.493896,287.107178,288.44101,240.876312,6962492
13-09-2013,288.298096,291.346863,282.391144,284.201324,237.335739,7652095
16-09-2013,290.108307,292.347229,275.769623,277.817993,232.005035,5829181
17-09-2013,276.388885,278.627838,271.434662,274.578705,229.299911,7723422
18-09-2013,276.198364,278.056183,272.101593,276.484161,230.891129,3617526
19-09-2013,285.91626,298.682922,283.915527,295.920013,247.122009,7799098
20-09-2013,295.348358,295.634186,281.152588,285.820984,238.688324,8642349
23-09-2013,283.820251,289.441406,277.055817,279.628204,233.516785,4709736
24-09-2013,277.722717,283.15332,276.388885,278.723114,232.76091,4190489
25-09-2013,280.104584,281.247864,272.720856,277.341644,231.607224,3932540
26-09-2013,277.008179,287.250092,276.436523,285.725708,238.608749,6876573
27-09-2013,285.725708,288.679199,272.482666,273.816498,228.663406,5580839
30-09-2013,270.958313,270.958313,253.570862,258.715637,216.052704,10897324
01-10-2013,261.288025,265.337158,256.14325,262.717133,219.394348,6438973
03-10-2013,263.384033,275.769623,263.384033,272.339783,227.430176,6863279
04-10-2013,270.529572,280.295105,268.814636,274.816895,229.49884,6661526
07-10-2013,274.388153,287.535919,272.86377,286.202087,239.006546,7554392
08-10-2013,289.965393,291.203949,281.676575,282.772247,236.142288,5597310
09-10-2013,278.199097,290.537048,278.199097,288.917389,241.274109,5881171
10-10-2013,291.251587,296.301086,290.584686,294.014526,245.530746,6239556
11-10-2013,296.968018,298.444763,289.631927,293.347626,244.973816,5137280
14-10-2013,293.442871,294.39563,286.487915,287.345367,239.961304,4113538
15-10-2013,288.679199,298.444763,286.535553,295.824738,247.042374,8255056
17-10-2013,296.301086,301.4935,294.252716,295.443634,246.724152,6445718
18-10-2013,298.016022,314.403076,296.110535,313.355072,261.681976,13782861
21-10-2013,313.450348,322.501343,313.450348,320.214783,267.410461,7540130
22-10-2013,321.072235,327.169769,318.690399,323.882813,270.473663,6116528
23-10-2013,324.597382,327.646118,315.451111,319.35733,266.694397,7042354
24-10-2013,317.261292,324.787933,314.117279,316.451477,264.267792,5244114
25-10-2013,314.54599,315.165283,305.923737,306.638275,256.072754,5779830
28-10-2013,309.639404,311.925964,296.634552,297.539642,248.474548,7238768
29-10-2013,296.301086,311.783051,294.109802,310.449219,259.25528,8178475
30-10-2013,312.49762,314.307831,305.971375,311.163788,259.85202,5190173
31-10-2013,310.21106,322.310791,308.82959,319.071503,266.455719,6569513
01-11-2013,319.166779,325.645386,316.832581,320.262421,267.450287,4763951
05-11-2013,323.358826,328.551239,315.975098,322.930084,269.678009,4677774
06-11-2013,324.216278,325.55011,316.689667,317.547119,265.182739,4552248
07-11-2013,316.546753,333.362549,316.546753,329.456329,275.128082,10272254
08-11-2013,329.551605,339.98407,329.21814,338.936066,283.044586,8245971
11-11-2013,338.983704,348.272888,335.601471,343.747375,287.062469,7942260
12-11-2013,344.890656,346.319763,333.553101,335.792023,280.418976,7943260
13-11-2013,333.743652,346.700867,333.743652,340.841522,284.635773,8570153
14-11-2013,350.607086,359.038788,342.127716,357.609711,298.638885,17618705
18-11-2013,361.087189,369.614166,360.467896,368.518524,307.748779,7752678
19-11-2013,369.75708,373.044037,362.230469,365.136322,304.924347,10023079
20-11-2013,364.707581,370.471649,361.468292,366.803619,306.316711,7591795
21-11-2013,364.850494,366.708344,359.181702,364.517029,304.407227,6645914
22-11-2013,365.755585,376.807343,365.469788,373.901489,312.244141,7992715
25-11-2013,375.473511,380.141907,374.758972,379.141541,316.620087,4998560
26-11-2013,377.474243,379.141541,371.090912,373.234589,311.687164,5144848
27-11-2013,373.472748,377.236084,369.518921,376.092773,314.074036,4307667
28-11-2013,377.188446,384.619781,376.807343,381.952118,318.967163,4865282
29-11-2013,383.000122,386.239441,379.760834,381.66629,318.728455,3725854
02-12-2013,381.189941,390.526764,377.283722,389.00238,324.854858,6215139
03-12-2013,387.763824,392.241669,385.953613,390.431488,326.048218,6055202
04-12-2013,389.669281,396.052612,388.716553,394.385345,329.350098,4419743
05-12-2013,399.339569,402.340698,396.624268,401.483215,335.277496,5843022
06-12-2013,401.102112,403.960327,398.243927,402.721771,336.311859,4362282
09-12-2013,409.676758,411.534576,400.101746,401.054474,334.919464,5266475
10-12-2013,400.149384,404.81781,397.815186,403.293427,336.789246,5003595
11-12-2013,402.007233,404.770172,396.33844,398.482086,332.771301,7037046
12-12-2013,395.290436,397.529358,392.051117,393.242035,328.395325,6148315
13-12-2013,390.526764,396.957733,389.764557,395.528625,330.304871,6445869
16-12-2013,395.528625,400.339935,388.001984,389.574005,325.332214,4878507
17-12-2013,390.002747,393.623138,386.811066,389.383453,325.173035,3686721
18-12-2013,389.478729,396.767181,388.573639,395.290436,330.105927,3165826
19-12-2013,398.243927,399.387207,389.859833,391.384216,326.843842,3679884
20-12-2013,391.384216,399.053741,390.955475,398.196289,332.532623,2838111
23-12-2013,398.243927,406.627991,397.48172,403.150513,336.669861,2838949
24-12-2013,403.960327,405.246521,396.957733,398.625,332.890625,2423543
26-12-2013,398.339203,406.818542,396.624268,405.246521,338.420258,4202350
27-12-2013,405.246521,407.866547,403.007599,404.960724,338.181549,2598363
30-12-2013,404.913086,408.342926,401.959595,405.437073,338.579376,2229450
31-12-2013,406.294525,406.627991,402.578857,404.150879,337.505249,1270953
01-01-2014,404.913086,406.627991,403.626892,405.770538,338.857849,1252610
02-01-2014,405.865814,414.916809,397.291168,399.387207,333.527161,4198711
03-01-2014,396.814819,399.577759,389.669281,393.003876,328.196442,3341710
06-01-2014,391.52713,396.052612,385.477234,389.00238,324.854858,2838784
07-01-2014,390.526764,392.43222,373.996765,376.045166,314.034271,4093901
08-01-2014,375.997528,378.47464,371.186188,373.853851,312.204285,4766279
09-01-2014,375.7117,380.427734,369.280731,372.329468,310.931305,4186074
10-01-2014,374.234955,374.616058,365.374512,366.32724,305.918854,3427618
13-01-2014,367.041779,370.805115,363.707214,367.70871,307.07254,2884542
14-01-2014,366.803619,370.614563,355.656586,356.656952,297.843262,3826637
15-01-2014,358.228973,362.039917,354.989685,357.276245,298.360413,3472032
16-01-2014,358.705353,366.32724,358.08606,363.087921,303.213715,3824923
17-01-2014,362.992645,367.47052,357.419159,359.800995,300.468811,3606838
20-01-2014,359.658081,361.325378,352.607819,356.847504,298.00235,3448153
21-01-2014,358.228973,367.756348,358.228973,365.469788,305.20282,4295527
22-01-2014,366.136688,375.378235,366.136688,374.663696,312.880646,4862976
23-01-2014,374.282593,374.425507,368.804352,370.852722,309.698059,2620911
24-01-2014,366.898865,367.756348,356.752228,358.228973,299.156006,3129253
27-01-2014,351.940918,352.179108,335.363312,336.840027,281.294159,4632135
28-01-2014,337.268768,351.464539,335.839661,349.320892,291.716888,5091163
29-01-2014,351.083466,351.89328,339.412415,341.079712,284.834717,4764132
30-01-2014,336.31604,337.268768,325.07373,330.170868,275.724792,5896571
31-01-2014,331.933441,340.984436,331.123627,339.221893,283.283264,5454385
03-02-2014,338.126221,338.126221,325.883575,326.883942,272.979889,3735595
04-02-2014,322.072632,330.456696,320.167145,326.741028,272.860535,7632242
05-02-2014,328.551239,343.842651,327.789032,342.413544,285.948608,4993622
06-02-2014,344.79538,349.844879,339.412415,344.176117,287.420532,6791703
07-02-2014,345.462311,368.709076,345.462311,366.279602,305.879028,12302521
10-02-2014,368.6138,374.616058,362.563934,364.421753,304.327606,6553343
11-02-2014,368.709076,374.425507,367.089417,371.329102,310.095886,4485589
12-02-2014,367.327606,368.6138,355.132568,356.656952,297.843262,9844886
13-02-2014,358.228973,360.896637,347.939423,350.083069,292.353394,6143234
14-02-2014,351.464539,354.799133,342.461182,353.27475,295.018738,6336995
17-02-2014,353.894012,357.657349,349.177979,356.371155,297.604584,3601586
18-02-2014,356.275879,363.850128,354.513306,361.706451,302.060059,3785333
19-02-2014,361.897003,361.944641,353.608215,356.180603,297.445465,3324239
20-02-2014,351.702728,352.322021,346.796143,349.416168,291.796478,4491643
21-02-2014,349.416168,357.990784,349.416168,356.70459,297.882996,3340195
24-02-2014,356.132965,356.132965,348.987427,351.750366,293.745789,3436203
25-02-2014,352.13147,354.465668,342.604095,343.509186,286.863525,4604054
26-02-2014,343.985565,345.7005,331.933441,332.790894,277.912781,10593772
28-02-2014,334.410553,337.840424,324.597382,327.550842,273.536804,10385094
03-03-2014,327.741394,332.981445,324.597382,328.97995,274.730286,5977580
04-03-2014,330.12326,335.839661,329.027588,335.125122,279.862091,5988502
05-03-2014,338.030945,342.794647,335.125122,339.126617,283.203705,6971386
06-03-2014,341.079712,348.129974,339.174255,346.986694,289.767639,5983694
07-03-2014,350.797638,355.751862,347.320129,353.560577,295.257446,6631055
10-03-2014,350.845276,353.27475,345.319397,346.939056,289.727844,5204166
11-03-2014,346.939056,347.177246,326.169403,327.503235,273.496979,9601466
12-03-2014,324.883209,332.171631,321.405701,323.549377,270.19516,9170252
13-03-2014,325.835938,331.457062,318.452209,320.929352,268.007202,5845720
14-03-2014,318.21405,326.598114,316.308563,325.55011,271.865967,6465472
18-03-2014,329.646881,331.552338,323.072998,324.597382,271.070343,4359900
19-03-2014,327.169769,342.365906,324.121002,339.74588,283.720856,10049017
20-03-2014,340.317535,342.842285,331.218903,333.410187,278.429932,5321463
21-03-2014,334.601105,347.748871,334.601105,345.7005,288.693542,8557884
24-03-2014,347.558319,349.654358,339.317169,345.93866,288.892395,5857919
25-03-2014,345.081207,354.084564,344.461945,349.749634,292.074951,5540819
26-03-2014,353.846375,358.228973,352.79837,357.085693,298.201294,5864234
27-03-2014,357.276245,361.51593,355.608948,357.657349,298.67865,6026122
28-03-2014,360.896637,365.612671,358.228973,363.469025,303.532013,3944668
31-03-2014,366.470154,377.617157,364.898132,375.330597,313.437592,7388876
01-04-2014,377.283722,384.286316,368.232697,382.190308,319.166046,8786126
02-04-2014,383.428864,385.858337,380.189545,384.381592,320.996033,5628957
03-04-2014,384.333954,392.527496,375.140045,378.855713,316.381348,7398076
04-04-2014,380.99939,385.57251,376.712067,383.000122,319.842346,4814843
07-04-2014,383.524139,388.240173,379.37973,387.430359,323.542023,3876261
09-04-2014,390.622009,399.911194,388.716553,398.958466,333.169098,5243103
10-04-2014,399.101379,404.722534,391.76532,398.053375,332.4133,6189078
11-04-2014,395.862061,403.483978,391.574768,400.00647,334.044281,5507134
15-04-2014,399.720642,404.436707,388.430725,389.812195,325.531097,4891627
16-04-2014,391.098389,397.053009,385.620148,394.147156,329.151215,4278546
17-04-2014,392.575134,400.054108,391.860565,399.101379,333.288452,3443986
21-04-2014,399.673035,405.389435,397.815186,403.483978,336.948334,3972773
22-04-2014,403.865051,403.865051,398.339203,400.959229,334.839966,3429250
23-04-2014,401.102112,409.009827,400.339935,406.389801,339.375031,5336448
24-04-2014,406.389801,406.389801,406.389801,406.389801,339.375031,0
25-04-2014,406.389801,412.439697,402.388306,406.723267,339.653473,5028710
28-04-2014,404.913086,411.486969,404.055603,405.675262,338.77829,3526720
29-04-2014,404.913086,406.104004,384.905609,386.334717,322.627045,7200791
30-04-2014,387.763824,388.240173,374.663696,381.713928,318.768219,7456890
02-05-2014,383.952881,387.382721,369.75708,371.614929,310.334595,6146903
05-05-2014,371.948395,384.715057,370.471649,378.760437,316.301788,5504357
06-05-2014,380.52301,385.381958,379.808472,382.761932,319.643463,3868808
07-05-2014,382.190308,384.381592,377.426605,380.99939,318.171478,2763381
08-05-2014,382.237946,387.049255,379.570282,383.000122,319.842346,3465956
09-05-2014,381.094666,400.863953,380.237183,397.005371,331.538086,6801235
12-05-2014,397.24353,406.723267,396.433716,400.197021,334.2034,5507864
13-05-2014,404.103241,420.63324,401.340302,406.913818,339.812622,9371293
14-05-2014,409.62912,433.209351,409.581482,430.970428,359.902191,11398490
15-05-2014,435.305359,445.880737,429.446045,438.830505,366.466125,14979585
16-05-2014,450.64444,462.887085,407.009094,420.061584,350.792267,20487441
19-05-2014,423.967804,438.49704,415.012085,429.446045,358.629211,11512866
20-05-2014,432.066071,451.930634,432.066071,445.070923,371.677521,9550648
21-05-2014,445.833099,448.11969,435.591187,440.688324,368.017578,5758918
22-05-2014,443.022522,455.21756,442.974915,448.643677,374.661133,6104865
23-05-2014,449.691681,460.171783,447.166931,455.598663,380.469238,5976796
26-05-2014,459.314331,471.604645,431.208618,445.547302,372.075317,8144574
27-05-2014,444.308746,456.313202,439.735596,455.027008,379.991821,4986252
28-05-2014,457.50412,460.648163,444.928009,447.071655,373.348328,4004745
29-05-2014,448.738953,452.073547,441.498169,443.927643,370.722748,4486254
30-05-2014,444.928009,454.455383,441.117065,452.645172,378.002777,5454970
02-06-2014,453.312103,472.17627,449.167694,469.603882,392.164886,5832731
03-06-2014,473.986481,503.378418,472.557373,501.901672,419.136688,13132423
04-06-2014,502.330383,517.717102,500.282013,512.000671,427.570374,11274373
05-06-2014,514.287231,534.24707,512.619934,530.626648,443.124847,9595389
06-06-2014,537.819824,541.868958,526.196472,534.151794,446.068726,7941909
09-06-2014,538.296204,552.492004,533.532532,548.061768,457.684906,6191177
10-06-2014,547.823547,547.823547,526.339355,532.293945,444.517151,5868004
11-06-2014,533.437256,539.058411,519.336731,523.48114,437.157684,5427149
12-06-2014,523.052429,531.579407,517.907654,523.671692,437.316803,3903193
13-06-2014,522.623657,527.101563,499.186371,500.710754,418.142151,4547880
16-06-2014,499.900909,504.283508,487.801147,499.805634,417.386292,7321058
17-06-2014,500.186737,508.951904,488.753906,507.141724,423.512634,6998497
18-06-2014,510.762115,514.3349,493.517578,497.233246,415.238098,5893896
19-06-2014,500.186737,501.520569,490.659363,494.899048,413.288788,4284385
20-06-2014,494.470306,509.237732,493.327026,495.327789,413.646851,5739271
23-06-2014,496.280518,503.616577,495.899414,501.996948,419.216248,3572931
24-06-2014,502.568573,510.571564,502.520935,507.141724,423.512634,3171681
25-06-2014,507.9039,512.572327,505.045685,505.85553,422.438538,2413886
26-06-2014,506.855896,511.143219,499.043457,500.948914,418.341095,3446883
27-06-2014,503.711853,505.903168,492.56485,494.375031,412.851227,3364196
30-06-2014,496.756897,505.522064,495.184875,503.426025,420.409668,3957012
01-07-2014,504.950409,519.527283,504.950409,515.097046,430.156128,5576223
02-07-2014,521.146912,523.909851,516.859619,517.812378,432.423645,3414162
03-07-2014,521.337463,523.528809,511.857758,513.572693,428.883087,3566199
04-07-2014,519.241455,519.241455,506.093689,511.238495,426.933868,3818246
07-07-2014,511.714844,517.240723,508.38028,510.714478,426.496246,2670328
08-07-2014,512.572327,514.191956,485.895691,489.277893,408.594604,3801872
09-07-2014,491.612091,501.854034,486.991333,493.851044,412.413635,5445057
10-07-2014,495.423065,512.429382,485.943329,496.756897,414.840332,7170286
11-07-2014,495.423065,499.472168,475.653778,478.178528,399.325592,6396797
14-07-2014,473.31955,492.945923,468.984619,489.134979,416.779297,8039481
15-07-2014,494.279755,504.950409,490.087738,502.235107,427.941589,4669553
16-07-2014,506.379517,520.194214,500.663116,517.050171,440.565094,4627339
17-07-2014,517.335999,533.532532,514.715942,532.389221,453.635162,7375093
18-07-2014,529.721558,541.630798,523.242981,536.390747,457.044678,7657241
21-07-2014,537.343445,544.870056,533.675415,536.104919,456.801147,4607632
22-07-2014,540.20166,542.345337,529.149902,535.62854,456.395294,4224218
23-07-2014,538.772583,539.201294,524.529175,528.340088,450.184998,4429165
24-07-2014,530.674316,544.393738,527.006287,541.249695,461.184906,6705452
25-07-2014,543.059875,547.204285,525.910645,531.245972,452.66098,6193576
28-07-2014,533.627808,537.724548,518.526917,522.57605,445.27356,5296159
30-07-2014,524.957886,525.862976,512.000671,520.28949,443.325287,6502404
31-07-2014,520.670593,535.676147,517.383606,527.244446,449.251373,5963218
01-08-2014,522.09967,539.153687,518.765076,522.814209,445.476532,6870045
04-08-2014,525.291321,530.674316,518.145813,525.7677,447.993073,5800763
05-08-2014,527.911377,539.248962,519.241455,535.62854,456.395294,5771474
06-08-2014,535.533264,541.916626,523.004761,524.481506,446.897186,4705243
07-08-2014,525.100769,535.819092,524.957886,529.531006,451.199738,6772188
08-08-2014,526.101196,526.101196,510.095184,512.286499,436.506134,5921014
11-08-2014,518.6698,520.05127,504.188232,509.475922,434.111298,5065070
12-08-2014,511.619568,521.146912,507.9039,516.430908,440.037476,6119694
13-08-2014,516.287964,516.38324,503.711853,509.237732,433.908325,5464841
14-08-2014,508.38028,520.098938,500.282013,516.097412,439.753265,8978327
18-08-2014,512.619934,522.957153,512.095947,520.622925,443.609375,4901978
19-08-2014,523.100037,527.816101,516.573792,518.384033,441.70163,4670293
20-08-2014,518.098206,525.862976,516.002136,519.765503,442.878723,4673184
21-08-2014,514.477783,516.287964,508.094452,511.238495,435.613129,4598909
22-08-2014,513.286865,516.716736,509.190094,512.334106,436.546692,3061032
25-08-2014,512.286499,514.477783,485.657501,487.801147,415.642792,5964374
26-08-2014,489.182617,503.473663,487.896423,500.139099,426.155609,7171587
27-08-2014,503.044952,506.76062,495.0896,498.471802,424.734955,3243916
28-08-2014,498.043091,502.092224,488.086975,488.89682,416.576385,4471517
01-09-2014,492.421936,501.615845,487.848785,499.329285,425.465607,5610757
02-09-2014,499.329285,501.996948,493.374664,494.660858,421.487732,3867466
03-09-2014,496.471069,505.61734,496.137604,501.139465,427.007996,5673804
04-09-2014,499.853271,503.473663,480.846191,484.990601,413.247955,5864643
05-09-2014,485.466949,491.612091,482.180023,489.134979,416.779297,4608963
08-09-2014,490.754639,495.375427,486.467316,492.993561,420.067078,3970841
09-09-2014,488.753906,495.899414,486.038605,494.136871,421.041321,3334814
10-09-2014,490.659363,498.233612,489.230255,494.660858,421.487732,4026310
11-09-2014,496.375793,499.996185,490.659363,493.136475,420.188873,4468678
12-09-2014,493.136475,496.709259,490.230652,491.564484,418.849396,4618471
