,Open,Date,Close,Subjectivity,Polarity,Compound,Negative,Neutral,Positive,label,PreClose
1158,490.754639,08-09-2014,492.993561,0.291818182,0.104545455,0.34,0,0.96,0.04,0,489.134979
1159,488.753906,09-09-2014,494.136871,0.334511785,0.103409091,0.8656,0.005,0.932,0.063,0,492.993561
1160,490.659363,10-09-2014,494.660858,0.2,-0.0425,0.5106,0.019,0.935,0.046,0,494.136871
1161,496.375793,11-09-2014,493.136475,0.30556229,0.027720539,0.9642,0.047,0.816,0.137,0,494.660858
1162,493.136475,12-09-2014,491.564484,0.363690476,-0.073511905,0.4019,0.024,0.93,0.046,0,493.136475
1163,488.753906,15-09-2014,483.704407,0.505614035,0.068421053,0.8257,0.079,0.818,0.103,0,491.564484
1164,483.752014,16-09-2014,466.983856,0.349166667,0.009166667,0.9826,0.017,0.846,0.137,0,483.704407
1165,469.699158,17-09-2014,474.843933,0.371212121,0.037878788,-0.8402,0.092,0.848,0.06,0,466.983856
1166,472.652649,18-09-2014,481.56073,0.233333333,0.016666667,0.9468,0,0.876,0.124,0,474.843933
1167,485.133484,19-09-2014,486.848419,0.45021645,0.139430014,0.9259,0.037,0.875,0.088,1,481.56073
1168,481.131989,22-09-2014,477.225769,0.38452381,0.071428571,0.4767,0,0.945,0.055,0,486.848419
1169,476.368317,23-09-2014,462.648926,0.308205128,0.050769231,0.7096,0.054,0.863,0.082,0,477.225769
1170,461.124542,24-09-2014,449.882233,0.368518519,-0.062962963,0.8481,0.015,0.897,0.088,0,462.648926
1171,450.64444,25-09-2014,438.639954,0.45952381,0.198412698,0.836,0.072,0.787,0.141,0,449.882233
1172,438.25885,26-09-2014,451.835358,0.267857143,0.169047619,0.8687,0.034,0.863,0.103,0,438.639954
1173,451.930634,29-09-2014,444.356354,0.242708333,-0.05,-0.4215,0.076,0.864,0.06,0,451.835358
1174,444.546906,30-09-2014,437.35376,0.405239403,0.01079932,0.7096,0.06,0.861,0.079,0,444.356354
1175,433.971527,01-10-2014,427.588196,0.426530612,-0.130612245,0.5312,0.075,0.824,0.1,0,437.35376
1176,425.635101,07-10-2014,419.347046,0.25,0.03125,0.8777,0,0.839,0.161,0,427.588196
1177,416.822266,08-10-2014,434.59082,0.343939394,0.026515152,0.0772,0,0.967,0.033,0,419.347046
1178,438.354126,09-10-2014,445.452026,0.391666667,-0.184375,-0.8481,0.203,0.736,0.061,0,434.59082
1179,438.211212,10-10-2014,426.873657,0.407279315,0.081422925,0.9423,0.02,0.897,0.083,0,445.452026
1180,422.824524,13-10-2014,436.115204,0.44,0.21,0.9022,0.017,0.883,0.1,0,426.873657
1181,436.448669,14-10-2014,434.495544,0.211111111,-0.022222222,0.6369,0.046,0.879,0.076,0,436.115204
1182,434.495544,15-10-2014,434.495544,0.383746556,0.011197199,0.9705,0.049,0.835,0.115,0,434.495544
1183,439.021057,16-10-2014,418.346649,0.280357143,0.051785714,0.8625,0.028,0.865,0.107,0,434.495544
1184,422.633972,17-10-2014,426.397278,0.326041667,-0.1265625,0.4939,0.041,0.878,0.081,0,418.346649
1185,433.542816,20-10-2014,428.87439,0.571428571,0.357142857,0.0772,0.088,0.782,0.13,0,426.397278
1186,432.542419,21-10-2014,434.162079,0.2175,0.090833333,0.4995,0.046,0.901,0.053,0,428.87439
1187,439.211578,22-10-2014,435.543549,0.439393939,0.12539185,-0.9326,0.112,0.835,0.053,0,434.162079
1188,438.735229,27-10-2014,429.207855,0.380555556,-0.007936508,0,0,1,0,0,435.543549
1189,428.826752,28-10-2014,429.874786,0.25,0,-0.8869,0.074,0.907,0.019,0,429.207855
1190,432.637695,29-10-2014,449.405884,0.383605409,-0.000907462,0.5826,0.068,0.856,0.076,0,429.874786
1191,449.691681,30-10-2014,452.073547,0.306547619,0.019047619,-0.0772,0.053,0.891,0.056,0,449.405884
1192,455.408112,31-10-2014,466.840942,0.279104308,-0.037947846,-0.0258,0.09,0.815,0.095,0,452.073547
1193,468.746429,03-11-2014,466.031128,0.391666667,-0.175,0.2023,0.104,0.774,0.122,0,466.840942
1194,467.793701,05-11-2014,455.503387,0.341269841,0.063492063,-0.8885,0.104,0.874,0.022,0,466.031128
1195,456.36084,07-11-2014,449.120056,0.172727273,0.031818182,0.8456,0.06,0.81,0.13,0,455.503387
1196,452.216461,10-11-2014,448.596039,0.441666667,-0.057777778,-0.34,0.11,0.851,0.039,0,449.120056
1197,450.834991,11-11-2014,457.599396,0.075974026,-0.02012987,0.6249,0.038,0.903,0.059,0,448.596039
1198,457.313599,12-11-2014,446.214203,0.266375291,0.064335664,-0.8637,0.108,0.842,0.05,0,457.599396
1199,443.117798,13-11-2014,448.977142,0.468849206,-0.071825397,-0.775,0.079,0.882,0.039,0,446.214203
1200,444.928009,14-11-2014,455.551025,0.260071301,-0.036096257,-0.8504,0.068,0.904,0.029,0,448.977142
1201,453.645538,17-11-2014,457.408875,0.439285714,-0.025,0.3477,0.039,0.908,0.052,0,455.551025
1202,457.313599,18-11-2014,463.411102,0.420050505,0.207222222,0.9062,0.044,0.839,0.117,0,457.408875
1203,463.125275,19-11-2014,448.738953,0.295703934,0.025336439,0.9856,0.073,0.761,0.166,0,463.411102
1204,449.644043,20-11-2014,444.546906,0.423853924,0.106216006,-0.0129,0.053,0.883,0.064,0,448.738953
1205,444.928009,21-11-2014,441.02179,0.441435185,0.034953704,0.124,0.042,0.919,0.039,0,444.546906
1206,450.64444,24-11-2014,454.07428,0.4875,0.1625,-0.8381,0.065,0.908,0.027,0,441.02179
1207,452.597534,25-11-2014,442.498535,0.39047619,0.014285714,0.6369,0.03,0.905,0.065,0,454.07428
1208,443.022522,26-11-2014,444.21347,0.374166667,0.037374885,0.4678,0.079,0.83,0.091,0,442.498535
1209,443.022522,27-11-2014,438.449402,0.184943182,0.048295455,0.8445,0.04,0.865,0.095,0,444.21347
1210,439.687958,28-11-2014,450.977875,0.324949495,-0.038737374,0.802,0.035,0.898,0.067,0,438.449402
1211,452.549896,01-12-2014,439.354492,0.366666667,0,0.8818,0.055,0.801,0.144,0,450.977875
1212,439.211578,02-12-2014,443.213074,0.337222222,0.092777778,0.9062,0.047,0.863,0.089,0,439.354492
1213,445.309113,03-12-2014,441.831604,0.34625,0.006875,0.9707,0.021,0.837,0.142,0,443.213074
1214,442.212708,04-12-2014,440.021423,0.370238095,0.126071429,-0.7351,0.056,0.924,0.019,0,441.831604
1215,441.593445,05-12-2014,439.354492,0.436564626,-0.041836735,-0.9652,0.104,0.864,0.032,0,440.021423
1216,442.069794,08-12-2014,430.494049,0.414466089,-0.045310245,-0.6705,0.089,0.863,0.048,0,439.354492
1217,430.065308,09-12-2014,415.678986,0.197807018,0.024122807,0.9709,0.016,0.865,0.118,0,430.494049
1218,411.963318,10-12-2014,412.058594,0.528055556,-0.00845679,-0.1027,0.085,0.849,0.066,0,415.678986
1219,410.629486,11-12-2014,398.958466,0.374509804,0.035784314,0.9343,0.041,0.867,0.092,0,412.058594
1220,400.149384,12-12-2014,383.667053,0.466666667,0.014583333,0.802,0.048,0.865,0.087,0,398.958466
1221,380.141907,15-12-2014,381.999756,0.326556777,0.093406593,0.8587,0.067,0.812,0.121,0,383.667053
1222,378.23645,16-12-2014,371.233826,0.404545455,-0.077272727,0.2263,0.027,0.934,0.04,0,381.999756
1223,375.378235,17-12-2014,374.854218,0.416247619,0.01877619,0.0697,0.079,0.837,0.085,0,371.233826
1224,382.095032,18-12-2014,382.619049,0.345284848,0.135124242,0.888,0.046,0.877,0.077,0,374.854218
1225,386.429993,19-12-2014,386.287079,0.475,0.075,0.397,0.042,0.89,0.069,0,382.619049
1226,387.239807,22-12-2014,384.953247,0.329450758,-0.017518939,0.9052,0.031,0.905,0.064,0,386.287079
1227,385.953613,23-12-2014,376.140411,0.326316739,0.073629149,0.7964,0.044,0.868,0.088,0,384.953247
1228,372.758209,24-12-2014,376.569153,0.323076923,-0.015384615,0.5478,0.05,0.862,0.088,0,376.140411
1229,377.33136,26-12-2014,379.427368,0.25,-0.125,0.3612,0,0.959,0.041,0,376.569153
1230,380.332458,29-12-2014,385.000885,0.394488844,0.101332001,0.844,0.066,0.83,0.104,0,379.427368
1231,385.286682,30-12-2014,377.569519,0.284362041,0.034019139,0.8913,0.025,0.894,0.08,0,385.000885
1232,378.23645,31-12-2014,380.52301,0.377954545,0.136136364,0.7579,0.063,0.829,0.108,0,377.569519
1233,378.331726,01-01-2015,385.33432,0.58,-0.005,0.971,0.023,0.871,0.106,0,380.52301
1234,386.811066,02-01-2015,391.336578,0.312333333,0.027333333,0.9829,0.026,0.846,0.128,0,385.33432
1235,393.480225,05-01-2015,397.005371,0,0,-0.3612,0.068,0.932,0,0,391.336578
1236,394.432983,06-01-2015,377.760071,0.21468254,-0.04047619,0.8147,0.024,0.909,0.067,0,397.005371
1237,378.998627,07-01-2015,370.519287,0.327777778,0.060416667,0.4215,0.049,0.885,0.066,0,377.760071
1238,375.378235,08-01-2015,376.283325,0.344898565,-0.027716238,0.9643,0.032,0.863,0.105,0,370.519287
1239,383.000122,09-01-2015,380.7612,0.552083333,0.15625,-0.0534,0.082,0.818,0.1,0,376.283325
1240,380.618286,12-01-2015,377.99826,0.300322511,0.111365801,0.9735,0,0.889,0.111,0,380.7612
1241,378.23645,13-01-2015,372.996399,0.475324675,0.003571429,0.7269,0.038,0.9,0.062,0,377.99826
1242,372.948761,14-01-2015,359.038788,0.326388889,-0.225,0.9403,0.038,0.734,0.229,0,372.996399
1243,360.896637,15-01-2015,366.56543,0.461621315,0.027891156,0.9698,0.078,0.778,0.144,0,359.038788
1244,363.945404,16-01-2015,365.279236,0.388888889,0.052777778,-0.0216,0.094,0.823,0.083,0,366.56543
1245,366.422516,19-01-2015,366.56543,0.190736915,0.050137741,0.7531,0.049,0.886,0.066,0,365.279236
1246,367.375244,20-01-2015,383.000122,0.211597222,-0.006388889,-0.6059,0.049,0.926,0.025,1,366.56543
1247,385.858337,21-01-2015,378.331726,0.253186275,0.070588235,0.9829,0.025,0.829,0.146,0,383.000122
1248,379.189178,22-01-2015,384.333954,0.328787879,-0.06344697,0.9613,0.046,0.818,0.136,0,378.331726
1249,390.622009,23-01-2015,384.048126,0.492857143,0.25,0.975,0.03,0.759,0.211,0,384.333954
1250,383.762329,27-01-2015,379.570282,0.459358289,0.14986631,0.9038,0.026,0.832,0.142,1,384.048126
1251,378.23645,28-01-2015,372.662933,0.245588235,0.033823529,0.9295,0.02,0.898,0.083,0,379.570282
1252,371.853119,29-01-2015,371.948395,0.166740153,0.022677837,0.9828,0.006,0.894,0.1,0,372.662933
1253,373.949127,30-01-2015,371.996033,0.393019614,-0.015358078,0.7702,0.038,0.878,0.084,0,371.948395
1254,371.472015,02-02-2015,365.707947,0.285400433,0.118560606,0.9674,0.024,0.879,0.097,0,371.996033
1255,368.709076,03-02-2015,363.087921,0.323046252,0.051255981,0.9178,0.032,0.898,0.07,0,365.707947
1256,365.755585,04-02-2015,370.805115,0.223333333,0.095897436,0.9893,0.036,0.8,0.164,0,363.087921
1257,373.186951,05-02-2015,361.325378,0.356217346,0.050026123,0.9545,0.064,0.82,0.117,0,370.805115
1258,362.039917,06-02-2015,351.226349,0.31365368,0.007038961,0.577,0.044,0.901,0.055,0,361.325378
1259,340.126984,09-02-2015,331.028351,0.462745098,0.07513369,0.9432,0.055,0.839,0.106,0,351.226349
1260,328.694153,10-02-2015,340.841522,0.306297348,0.042045455,0.9337,0.01,0.903,0.086,0,331.028351
1261,342.985199,11-02-2015,347.748871,0.406998557,-0.030916306,0.2263,0.034,0.921,0.045,0,340.841522
1262,348.892151,12-02-2015,348.034698,0.33540404,-0.027239057,0.9666,0.039,0.865,0.096,0,347.748871
1263,351.273987,13-02-2015,349.225616,0.462126022,0.17986532,0.91,0.071,0.808,0.122,0,348.034698
1264,351.321625,16-02-2015,352.322021,0.415079365,0.029761905,-0.5517,0.119,0.839,0.042,0,349.225616
1265,354.370392,18-02-2015,350.130707,0.125,-0.125,0.5859,0.014,0.936,0.051,0,352.322021
1266,350.607086,19-02-2015,357.514435,0.501851852,0.255555556,0.9473,0,0.888,0.112,0,350.130707
1267,360.13446,20-02-2015,356.990417,0.470786951,-0.008534323,0.743,0.052,0.862,0.086,0,357.514435
1268,358.705353,23-02-2015,349.987793,0.330597643,-0.000126263,0.3505,0.091,0.819,0.09,0,356.990417
1269,350.702362,24-02-2015,342.127716,0.265177569,0.122015793,0.9738,0,0.913,0.087,0,349.987793
1270,345.652863,25-02-2015,334.315277,0.249162679,0.013038278,0.9392,0.03,0.888,0.082,0,342.127716
1271,335.649109,26-02-2015,328.884674,0.359421597,-0.104289923,-0.3818,0.066,0.888,0.046,0,334.315277
1272,331.028351,27-02-2015,334.077118,0.240079365,0.009920635,0.1531,0.013,0.966,0.021,0,328.884674
1273,340.508087,02-03-2015,335.887299,0.429220779,0.026623377,0.8087,0.023,0.876,0.101,0,334.077118
1274,336.31604,03-03-2015,336.458954,0.255889724,0.076190476,0.8453,0.097,0.772,0.131,0,335.887299
1275,339.174255,04-03-2015,331.695251,0.319535147,0.008696145,0.7655,0.088,0.801,0.111,0,336.458954
1276,332.028717,05-03-2015,327.026855,0.2,0.015,-0.7096,0.097,0.85,0.053,0,331.695251
1277,327.026855,09-03-2015,320.405334,0.623333333,0.022727273,0.9657,0.022,0.841,0.137,0,327.026855
1278,322.167908,10-03-2015,315.92746,0.44534632,0.032532468,0.9811,0.041,0.811,0.147,1,320.405334
1279,317.261292,11-03-2015,309.925232,0.423717949,-0.007692308,-0.6369,0.06,0.908,0.032,0,315.92746
1280,312.211792,12-03-2015,317.451843,0.267724868,0.113492063,0.8479,0.012,0.919,0.069,0,309.925232
1281,320.119507,13-03-2015,311.068512,0.290892857,0.062678571,0.128,0.041,0.909,0.049,0,317.451843
1282,313.307434,16-03-2015,310.782684,0.295238095,-0.048214286,-0.743,0.12,0.826,0.055,0,311.068512
1283,314.403076,17-03-2015,316.832581,0.343270366,0.085286305,0.9762,0.053,0.804,0.143,0,310.782684
1284,319.833679,18-03-2015,316.070374,0.291666667,0.090789474,0.9686,0.033,0.834,0.133,0,316.832581
1285,318.452209,19-03-2015,320.691162,0.282859848,-0.015246212,0.6815,0.039,0.873,0.087,0,316.070374
1286,320.691162,20-03-2015,313.16452,0.189621212,-0.013863636,-0.2023,0.086,0.842,0.073,0,320.691162
1287,314.831818,23-03-2015,315.736908,0.336209029,0.055148423,-0.6124,0.106,0.808,0.086,0,313.16452
1288,314.498352,24-03-2015,311.687805,0.301462905,0.109835423,0.796,0.058,0.859,0.083,0,315.736908
1289,312.49762,25-03-2015,307.876831,0.490625,0.23125,0.936,0.014,0.892,0.095,0,311.687805
1290,307.733948,26-03-2015,300.683685,0.265909091,0.022272727,0.4588,0.027,0.908,0.065,0,307.876831
1291,302.398621,27-03-2015,300.207306,0.294166667,0.0975,0.2846,0.062,0.858,0.081,0,300.683685
1292,302.970245,30-03-2015,307.162292,0.348149351,0.006504329,-0.7964,0.088,0.859,0.053,0,300.207306
1293,310.87796,31-03-2015,301.779327,0.352777778,0.063888889,0.9881,0,0.863,0.137,0,307.162292
1294,302.017517,01-04-2015,308.35321,0.339554989,-0.00103458,0.8271,0.028,0.919,0.053,0,301.779327
1295,309.06778,06-04-2015,303.065521,0.441666667,0.171666667,0.8316,0.023,0.912,0.065,0,308.35321
1296,305.16156,07-04-2015,317.737671,0.442509921,-0.077356151,-0.4062,0.05,0.907,0.043,0,303.065521
1297,320.214783,08-04-2015,320.214783,0.725,-0.32,0.0772,0.066,0.872,0.062,0,317.737671
1298,321.548615,09-04-2015,329.694519,0.373690476,-0.056071429,0.3506,0.045,0.913,0.042,0,320.214783
1299,329.361053,10-04-2015,326.502838,0.359375,0.08125,0.8807,0.034,0.865,0.101,0,329.694519
1300,327.979584,13-04-2015,328.884674,0.503131313,0.184217172,0.7579,0.04,0.885,0.075,0,326.502838
1301,328.694153,15-04-2015,321.691528,0.249444444,0.026388889,-0.7346,0.08,0.887,0.033,0,328.884674
1302,322.406067,16-04-2015,321.739166,0.414479167,0.035,0.9403,0.032,0.852,0.116,0,321.691528
1303,320.834076,17-04-2015,329.646881,0.459375,0.075,0.9565,0.022,0.848,0.13,0,321.739166
1304,332.028717,20-04-2015,328.170135,0.265151515,-0.028787879,-0.2263,0.069,0.881,0.05,0,329.646881
1305,330.12326,21-04-2015,331.790527,0.355072464,-0.059782609,-0.2095,0.039,0.918,0.043,0,328.170135
1306,333.410187,22-04-2015,334.744019,0.361458333,-0.036458333,0.7964,0,0.883,0.117,0,331.790527
1307,338.221497,23-04-2015,351.988556,0.329365079,0.206349206,0.3612,0.092,0.766,0.142,0,334.744019
1308,354.227478,24-04-2015,352.988922,0.300919913,0.024621212,0.9068,0.031,0.873,0.096,0,351.988556
1309,351.65509,27-04-2015,351.464539,0.233333333,-0.041071429,0.7456,0.066,0.819,0.115,0,352.988922
1310,352.512543,28-04-2015,353.703491,0.417748918,-0.080519481,0.8689,0.087,0.778,0.135,0,351.464539
1311,354.322754,29-04-2015,352.464905,0.666666667,0.25,-0.0258,0.102,0.797,0.101,0,353.703491
1312,350.607086,30-04-2015,343.318634,0.303142857,0.042238095,0.7198,0.054,0.875,0.072,1,352.464905
1313,344.461945,04-05-2015,344.55722,1,-0.8,0,0,1,0,0,343.318634
1314,347.177246,05-05-2015,362.135193,0.558682984,0.072668998,0.7717,0.04,0.885,0.075,0,344.55722
1315,362.992645,06-05-2015,350.273621,0.458180545,-0.065297937,-0.8481,0.075,0.891,0.034,1,362.135193
1316,348.558685,07-05-2015,349.940155,0.164166667,0.03,0.8934,0.022,0.866,0.112,0,350.273621
1317,352.607819,08-05-2015,349.36853,0.383730159,-0.075396825,-0.4151,0.097,0.818,0.085,0,349.940155
1318,354.513306,11-05-2015,359.276978,0.447222222,0.061111111,0.7184,0.041,0.889,0.07,0,349.36853
1319,357.609711,12-05-2015,336.887665,0.258529742,-0.142873176,0.0516,0.099,0.801,0.1,0,359.276978
1320,339.412415,13-05-2015,342.50882,0.233971705,-0.01368185,0.9291,0.042,0.878,0.08,0,336.887665
1321,342.985199,14-05-2015,349.082703,0.3638322,-0.014852608,0.8402,0.045,0.874,0.082,0,342.50882
1322,342.985199,15-05-2015,346.891418,0.187692308,0.02,-0.3616,0.042,0.93,0.028,0,349.082703
1323,347.748871,18-05-2015,346.939056,0.422727273,-0.026515152,-0.4033,0.042,0.931,0.027,0,346.891418
1324,346.796143,19-05-2015,350.940552,0.323467433,0.029980843,0.0516,0.066,0.864,0.07,0,346.939056
1325,350.035431,20-05-2015,344.223755,0.479113191,0.001434938,0.4588,0.075,0.841,0.085,0,350.940552
1326,333.457825,21-05-2015,326.074127,0.425925926,-0.109259259,-0.1531,0.079,0.847,0.074,0,344.223755
1327,326.788666,22-05-2015,325.169006,0.48872549,-0.020098039,0.4588,0.038,0.911,0.051,0,326.074127
1328,323.406464,25-05-2015,316.308563,0.434666667,0.182,0.8807,0,0.862,0.138,0,325.169006
1329,320.595886,26-05-2015,317.118378,0.43125,-0.10625,0.8225,0.051,0.864,0.085,0,316.308563
1330,317.118378,27-05-2015,312.640533,0.460714286,0.121428571,0.91,0.084,0.78,0.136,0,317.118378
1331,314.212555,28-05-2015,309.353577,0.423853924,0.038908314,0.9385,0.024,0.879,0.098,0,312.640533
1332,309.639404,29-05-2015,312.973999,0.606005082,0.083506494,0.9657,0.021,0.89,0.089,0,309.353577
1333,314.355469,01-06-2015,314.069641,0.470909091,-0.022727273,0.4404,0,0.953,0.047,0,312.973999
1334,314.403076,02-06-2015,306.542999,0.493035191,-0.043890518,-0.25,0.065,0.878,0.058,0,314.069641
1335,306.828827,03-06-2015,301.302948,0.38125,0.01875,-0.7351,0.207,0.738,0.055,0,306.542999
1336,302.160431,04-06-2015,293.490509,0.399285714,0.112857143,-0.5209,0.132,0.756,0.112,0,301.302948
1337,294.39563,05-06-2015,296.396362,0.196666667,0.0775,-0.5859,0.046,0.935,0.02,0,293.490509
1338,297.253845,08-06-2015,287.964661,0.466666667,0.1,0.9118,0.022,0.833,0.145,0,296.396362
1339,282.01004,09-06-2015,290.346497,0.458928571,0.203571429,0.9065,0.06,0.813,0.127,0,287.964661
1340,290.584686,10-06-2015,291.537415,0.200505051,0.092929293,0.8479,0,0.931,0.069,0,290.346497
1341,291.63269,11-06-2015,284.582428,0.385620491,0.054909812,0.9433,0.039,0.869,0.092,0,291.537415
1342,283.915527,12-06-2015,283.486786,0.44551918,0.045849868,-0.5274,0.073,0.869,0.058,0,284.582428
1343,283.915527,15-06-2015,282.962769,0.309722222,-0.220833333,-0.8625,0.114,0.845,0.041,0,283.486786
1344,282.772247,16-06-2015,280.533295,0.453333333,0.094037433,0.866,0.059,0.836,0.105,0,282.962769
1345,289.34613,17-06-2015,290.632324,0.41547619,-0.157142857,-0.883,0.085,0.883,0.032,0,280.533295
1346,289.917755,18-06-2015,289.34613,0.359034091,0.088314394,0.836,0.014,0.911,0.075,0,290.632324
1347,291.013397,19-06-2015,290.537048,0.249242424,-0.060227273,0.9311,0.073,0.814,0.113,0,289.34613
1348,294.39563,22-06-2015,295.967651,0.65,0.15,-0.4588,0.167,0.833,0,0,290.537048
1349,296.396362,23-06-2015,298.254211,0.285624098,0.083787278,0.9869,0.016,0.875,0.109,0,295.967651
1350,299.159302,24-06-2015,290.155945,0.517037037,0.09962963,0.2732,0.027,0.946,0.027,0,298.254211
1351,289.441406,25-06-2015,288.393372,0.392207792,-0.117857143,0.1027,0.075,0.839,0.085,0,290.155945
1352,288.20282,26-06-2015,284.53479,0.44469246,0.098759921,0.5994,0.042,0.899,0.059,0,288.393372
1353,280.104584,29-06-2015,282.295868,0.610909091,0.107272727,0.3182,0.039,0.912,0.049,0,284.53479
1354,282.295868,30-06-2015,290.203583,0.462525253,-0.165353535,0.128,0.095,0.806,0.099,0,282.295868
1355,290.584686,01-07-2015,292.442505,0.423358586,-0.064646465,0.0553,0.065,0.868,0.066,0,290.203583
1356,292.728333,02-07-2015,289.965393,0.289807163,0.03285124,0.9528,0,0.874,0.126,0,292.442505
1357,291.87088,03-07-2015,286.964264,0.235909091,0.035606061,-0.7003,0.079,0.869,0.052,0,289.965393
1358,281.057312,06-07-2015,284.868256,0.066666667,0,-0.7845,0.231,0.769,0,0,286.964264
1359,287.440643,07-07-2015,284.106079,0.278617216,0.023660714,0.9799,0.04,0.786,0.174,0,284.868256
1360,280.104584,08-07-2015,269.767365,0.438371813,0.027771765,0.6705,0.073,0.835,0.092,0,284.106079
1361,270.10083,09-07-2015,267.242615,0.39508547,-0.118162393,0.4278,0.064,0.869,0.068,0,269.767365
1362,269.529205,10-07-2015,267.623718,0.287560877,0.024594156,-0.128,0.056,0.889,0.055,0,267.242615
1363,270.10083,13-07-2015,271.005951,0.573571429,-0.259285714,0.8176,0.028,0.817,0.155,0,267.623718
1364,271.291748,14-07-2015,267.861908,0.357130125,0.042335116,0.9413,0.05,0.855,0.095,0,271.005951
1365,269.338654,15-07-2015,267.147339,0.319621212,0.093636364,-0.3309,0.08,0.853,0.067,0,267.861908
1366,271.625214,16-07-2015,267.528442,0.299635241,0.018378227,-0.2057,0.047,0.906,0.047,0,267.147339
1367,268.671722,17-07-2015,270.624847,0.246296296,-0.05,0.8133,0.048,0.867,0.085,0,267.528442
1368,271.529938,20-07-2015,270.148468,0.351851852,0.199537037,0.7003,0.022,0.903,0.076,0,270.624847
1369,270.672485,21-07-2015,261.716766,0.265663265,0.032933673,0.824,0.075,0.813,0.111,0,270.148468
1370,258.42981,22-07-2015,267.147339,0.306349206,-0.165873016,-0.9218,0.148,0.852,0,0,261.716766
1371,261.049835,23-07-2015,257.143616,0.236528926,0.02738292,0.9413,0.007,0.93,0.063,0,267.147339
1372,256.953064,24-07-2015,252.522842,0.332777778,0.088174603,-0.7769,0.07,0.904,0.026,0,257.143616
1373,250.569733,27-07-2015,238.898712,0,0,0.8658,0,0.832,0.168,0,252.522842
1374,239.136902,28-07-2015,237.469604,0.294306418,-0.081055901,0.6808,0.056,0.866,0.078,0,238.898712
1375,239.136902,29-07-2015,238.70816,0.460416667,0.003125,-0.8363,0.083,0.877,0.04,1,237.469604
1376,240.947098,30-07-2015,236.4216,0.298996544,-0.019431154,0.6369,0.115,0.741,0.144,0,238.70816
1377,238.184158,31-07-2015,235.230682,0.408564815,-0.017592593,0.5423,0.056,0.865,0.08,0,236.4216
1378,235.230682,03-08-2015,236.231049,0.735714286,0.042857143,-0.079,0.038,0.936,0.026,0,235.230682
1379,237.898346,04-08-2015,244.186401,0.432575758,-0.055681818,0.5574,0.075,0.844,0.081,0,236.231049
1380,247.711533,05-08-2015,249.902817,0.356547619,0.050595238,-0.4404,0.075,0.869,0.056,0,244.186401
1381,249.950455,06-08-2015,248.664261,0.377398539,0.063057359,0.954,0.05,0.834,0.116,0,249.902817
1382,248.664261,07-08-2015,249.664642,0.425490196,0.147860963,0.9363,0.034,0.88,0.086,0,248.664261
1383,250.474457,10-08-2015,248.807175,0.050641026,0.055769231,0.875,0,0.897,0.103,0,249.664642
1384,247.663895,11-08-2015,235.135406,0.253246753,-0.095021645,-0.2263,0.067,0.871,0.062,1,248.807175
1385,242.376205,12-08-2015,237.279053,0.353777778,0.037333333,-0.7487,0.082,0.861,0.057,0,235.135406
1386,241.375824,13-08-2015,222.55928,0.288095238,-0.046428571,0.6597,0.052,0.855,0.092,0,237.279053
1387,223.178558,14-08-2015,226.370224,0.335769231,-0.055,-0.25,0.044,0.914,0.041,0,222.55928
1388,227.227692,17-08-2015,235.087769,0.288888889,0,-0.1779,0.086,0.861,0.053,0,226.370224
1389,236.373962,18-08-2015,240.423096,0.338331038,0.107330119,0.9812,0.009,0.907,0.083,0,235.087769
1390,238.279434,19-08-2015,237.993607,0.37208193,0.028198653,0.7579,0.062,0.854,0.084,0,240.423096
1391,235.992859,20-08-2015,230.13353,0.335900497,-0.017260313,0.9828,0.024,0.897,0.08,0,237.993607
1392,227.227692,21-08-2015,226.036774,0.260453216,-0.029532164,0.891,0.033,0.884,0.082,0,230.13353
1393,218.462509,24-08-2015,196.359024,0.394170875,-0.109480219,0.7133,0.096,0.794,0.11,0,226.036774
1394,200.074692,25-08-2015,203.361633,0.365321258,-0.050437457,0.6534,0.079,0.829,0.092,0,196.359024
1395,202.932907,26-08-2015,205.457657,0.417845118,0.053409091,0.9265,0.028,0.876,0.096,0,203.361633
1396,209.602066,27-08-2015,215.69957,0.5,-0.0225,-0.296,0.054,0.907,0.039,0,205.457657
1397,221.606537,28-08-2015,218.129059,0.263728716,0.024091631,0.989,0.025,0.855,0.12,0,215.69957
1398,214.651566,31-08-2015,214.746841,0.695867769,0.05785124,0.2023,0.032,0.921,0.046,0,218.129059
1399,211.507538,01-09-2015,206.076935,0.385177866,-0.059519104,-0.3182,0.062,0.884,0.054,0,214.746841
1400,208.554047,02-09-2015,209.125687,0.474382716,0.005246914,0.5252,0.04,0.903,0.057,0,206.076935
1401,212.84137,03-09-2015,218.891251,0.482750583,-0.0245338,0.9468,0.03,0.854,0.116,0,209.125687
1402,218.081421,04-09-2015,208.554047,0.145,0.04,-0.3156,0.101,0.802,0.097,0,218.891251
1403,210.792984,07-09-2015,205.648209,0.456261596,-0.059856215,0.9089,0.014,0.882,0.104,0,208.554047
1404,208.268234,08-09-2015,217.938507,0.427564103,0.000641026,-0.8411,0.077,0.876,0.047,0,205.648209
1405,224.84584,09-09-2015,228.18042,0.422666667,0.116777778,0.7902,0.08,0.804,0.116,0,217.938507
1406,225.179306,10-09-2015,228.847336,0.333333333,-0.2,0.1613,0.092,0.798,0.11,0,228.18042
1407,231.848465,11-09-2015,221.940002,0.431411255,0.016242424,0.984,0.023,0.85,0.127,0,228.847336
